parent_category,parent_category_link,category,category_link,level
,,Shop,,0
,,Save,,0
,,Pickup & Delivery,,0
,,Services,,0
,,Pharmacy & Health,,0
Shop,,Popular,,1
Shop,,Seasonal Favorites,,1
Shop,,Fresh,,1
Shop,,Grocery,,1
Shop,,"Beer, Wine & Liquor",,1
Shop,,"Health, Beauty & Baby",,1
Shop,,Cleaning & Household,,1
Shop,,"Home, Electronics & Toys",,1
Shop,,Pet,,1
Shop,,Our Brands,,1
Shop,,Gift Cards,,1
Shop,,Explore More,,1
Save,,Top Ways to Save,,1
Save,,This Week's Best Deals,,1
Save,,Boost Membership,,1
Save,,Free Digital Account,,1
Pickup & Delivery,,Ways to Shop,,1
Pickup & Delivery,,Place Your First Order,,1
Pickup & Delivery,,Additional Benefits,,1
Services,,Payments & Services,,1
Services,,Gifts & Entertainment,,1
Pharmacy & Health,,Popular,,1
Pharmacy & Health,,Pharmacy,,1
Pharmacy & Health,,Clinic,,1
Pharmacy & Health,,Nutrition,,1
Pharmacy & Health,,Vaccines,,1
Popular,,I Would Like to:,,2
Popular,,Trending,,2
Seasonal Favorites,,Mother’s Day,,2
Seasonal Favorites,,Summer,,2
Seasonal Favorites,,Graduation 2025,,2
Fresh,,Fresh Fruit & Vegetables,,2
Fresh,,Meat,,2
Fresh,,Seafood,,2
Fresh,,Deli,,2
Fresh,,Bakery,,2
Fresh,,Floral,,2
Fresh,,Order Ahead,,2
Grocery,,Pantry,,2
Grocery,,Dairy & Eggs,,2
Grocery,,Frozen,,2
Grocery,,Natural & Organic,,2
Grocery,,Beverages,,2
Grocery,,Breakfast,,2
Grocery,,Coffee,,2
Grocery,,Candy,,2
"Beer, Wine & Liquor",,Beer & Seltzers,,2
"Beer, Wine & Liquor",,Wine,,2
"Beer, Wine & Liquor",,Liquor,,2
"Beer, Wine & Liquor",,Non-Alcoholic Beer & Wine,,2
"Beer, Wine & Liquor",,"Beer, Wine & Liquor",,2
"Health, Beauty & Baby",,Health & Wellness,,2
"Health, Beauty & Baby",,Personal Care,,2
"Health, Beauty & Baby",,Beauty,,2
"Health, Beauty & Baby",,Baby,,2
Cleaning & Household,,Laundry,,2
Cleaning & Household,,Paper Products,,2
Cleaning & Household,,Kitchen,,2
Cleaning & Household,,Cleaning Supplies,,2
Cleaning & Household,,Cleaning & Household,,2
"Home, Electronics & Toys",,Kitchen & Dining,,2
"Home, Electronics & Toys",,Home,,2
"Home, Electronics & Toys",,Electronics,,2
"Home, Electronics & Toys",,Garden & Patio,,2
"Home, Electronics & Toys",,Toys & Games,,2
Pet,,Shop All Pet,,2
Pet,,Dog,,2
Pet,,Cat,,2
Pet,,Small Pet,,2
Our Brands,,Grocery & More,,2
Our Brands,,Fresh,,2
Our Brands,,Pet,,2
Our Brands,,Baby & Clothing,,2
Gift Cards,,Gift Cards,,2
Explore More,,Shop New & Featured,,2
Explore More,,Shop by Celebration,,2
Explore More,,Shop by Lifestyle,,2
Explore More,,Shop with Purpose,,2
Top Ways to Save,,,,2
Top Ways to Save,,Savings Center,https://www.kroger.com/savings,2
Top Ways to Save,,Digital Coupons,https://www.kroger.com/savings/cl/coupons,2
Top Ways to Save,,Shop the Weekly Ad,/weeklyad,2
Top Ways to Save,,Weekly Digital Deals,/pr/weekly-digital-deals,2
Top Ways to Save,,Fuel Points,/d/fuel-points-program,2
Top Ways to Save,,Cash Back,https://www.kroger.com/savings/cbk/cashback,2
This Week's Best Deals,,,,2
This Week's Best Deals,,Shop Top Deals,/pr/top-deals,2
This Week's Best Deals,,"Buy 5 or More, Save $1 Each",/pr/buy-and-save,2
This Week's Best Deals,,Save $10 on a $40+ Baby or Pet Purchase,/search?keyword=2025P4BabyPetS40S10&query=2025P4BabyPetS40S10&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,2
This Week's Best Deals,,$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,2
Boost Membership,,,,2
Boost Membership,,Try Boost Free for 30 Days,/pr/boost,2
Boost Membership,,Member Exclusive Savings,/pr/boost/exclusive-savings,2
Boost Membership,,Annual Members Get Streaming on Us,/pr/boost/streaming-benefits,2
Boost Membership,,Manage Current Membership,/membership,2
Free Digital Account,,,,2
Free Digital Account,,Create Account,/pr/free-membership,2
Ways to Shop,,,,2
Ways to Shop,,Free Pickup*,/i/ways-to-shop/pickup,2
Ways to Shop,,Kroger Delivery,/i/ways-to-shop/delivery/kroger-delivery,2
Ways to Shop,,All Delivery Options,/i/ways-to-shop/delivery,2
Place Your First Order,,,,2
Place Your First Order,,$20 Off Your First Pickup or Delivery Order,/pr/pickup-delivery-savings-4,2
Place Your First Order,,Start a Pickup or Delivery Order,/f/start-shopping,2
Place Your First Order,,Shop This Week's Top Deals,/pr/shop-all-promotions,2
Additional Benefits,,,,2
Additional Benefits,,Free Grocery Delivery with Boost Membership,/pr/boost,2
Additional Benefits,,Freshness Guaranteed Policy,/i/guaranteed-fresh,2
Additional Benefits,,Download the App,/i/ways-to-shop/mobile-app,2
Payments & Services,,Payment Cards,,2
Payments & Services,,Money Services,,2
Payments & Services,,Additional Services,,2
Gifts & Entertainment,,Gifts & Rewards,,2
Gifts & Entertainment,,Entertainment,,2
Popular,,Health Services,,2
Popular,,Prescription Management,,2
Popular,,Appointment Scheduler,,2
Popular,,My Health,,2
Pharmacy,,Pharmacy Services,,2
Pharmacy,,Prescription Management,,2
Pharmacy,,Insurance & Savings,,2
Pharmacy,,Tools & Resources,,2
Clinic,,Clinic Services,,2
Clinic,,Appointment Scheduler,,2
Clinic,,Insurance & Payments,,2
Clinic,,Tools & Resources,,2
Nutrition,,Nutrition Resources,,2
Nutrition,,Nutrition Your Way,,2
